aramaic,hebrew,score,verses
פריק,מושיע,0.5200,13
משיחא,משיח,0.5200,7
מסיפי,מקצה,0.5195,20
עובדיכונ,מעלליכמ,0.5192,9
צור,צור,0.5185,7
דרחיש,הרמש,0.5185,7
כדבינ,כזב,0.5185,7
רוגזא,אפ,0.5174,52
אפכ,פניכ,0.5172,15
אתקטלו,נפלו,0.5172,6
תהוינ,תהיינ,0.5172,5
מנינ,מספר,0.5169,23
ורבא,ונשיא,0.5161,24
ישרי,ישכנ,0.5161,6
אחזי,אראה,0.5143,9
אוקיד,שרפ,0.5143,9
ודבח,ויזבח,0.5143,4
תבותא,התבה,0.5143,11
מלרע,מלמטה,0.5143,12
כזעיר,מזער,0.5143,4
נכסת,זבח,0.5131,49
קמא,מצבה,0.5128,10
סגירותא,הצרעת,0.5128,10
גיתי,מקנה,0.5116,11
דאשתכח,הנמצא,0.5116,11
מנכונ,מכמ,0.5113,34
אעיא,העצימ,0.5106,12
אשתארו,נשארו,0.5098,3
אילנ,עצ,0.5091,42
ויחזי,וראה,0.5091,28
במת,במות,0.5091,6
ברכתא,הברכה,0.5085,10
מתנבי,נבא,0.5079,4
יהכונ,ילכו,0.5075,15
עסרי,עשרה,0.5075,68
ירחא,חדש,0.5072,35
בנפשא,בנפש,0.5065,3
וימסרנונ,ונתנמ,0.5065,3
חטיתונ,חטאתיכמ,0.5065,3
למתב,לשבת,0.5063,20
למחזי,לראות,0.5053,24
ולשבטא,ולמטה,0.5033,7
ומלא,וימלא,0.5029,4
תורא,השור,0.5017,19
זקופו,שאו,0.5000,6
מערעי,קרואי,0.5000,3
משרייתא,המחנת,0.5000,3
למטל,לשאת,0.5000,13
ובתר,ואחרי,0.5000,38
לפלחנא,לעבדה,0.5000,3
מסאב,טמא,0.5000,56
במנא,בכלי,0.5000,7
בזיכי,כפות,0.5000,4
וחיזו,ומראה,0.5000,5
דמשחא,השמנ,0.5000,13
וכריכנ,גדלת,0.5000,4
ואפיקו,ויציאו,0.5000,5
דקיימ,נשבע,0.5000,24
סבו,קחו,0.5000,13
כשיציותיה,ככלתו,0.5000,3
ארחא,הדרכ,0.5000,25
קורבני,לחמי,0.5000,3
ועלת,ועלת,0.5000,3
כנישינ,עצרת,0.5000,3
וגיתי,ומקנה,0.5000,3
וקימ,וישבע,0.5000,14
תרכינונ,הורישו,0.5000,3
וכבש,וילכד,0.5000,9
מחהי,הכהו,0.5000,6
והואה,ותהיינה,0.5000,6
יסק,יעלה,0.5000,23
בורלא,השהמ,0.5000,3
דמדבר,ההלכ,0.5000,8
לדא,לזאת,0.5000,3
חוי,הגיד,0.5000,16
לחבלא,לשחת,0.5000,13
אשתאיל,אדרש,0.5000,3
מעלכ,באכה,0.5000,4
קנו,רכשו,0.5000,4
אכלו,אכלו,0.5000,4
מחו,הכו,0.5000,3
דחיל,ירא,0.5000,20
רחימת,אהבת,0.5000,4
וסדר,ויערכ,0.5000,7
ואתר,ומקומ,0.5000,3
מיתת,מתה,0.5000,3
סגיאנ,רבות,0.5000,9
ושיזיב,ויצל,0.5000,3
ידונונ,ישפטו,0.5000,3
בפתי,בכפ,0.5000,4
למגזר,להמול,0.5000,3
נחת,נחת,0.5000,4
ונחזי,ונראה,0.5000,3
דמני,הפקיד,0.5000,5
ואסתחר,ויסב,0.5000,7
בבישתא,ברעה,0.5000,3
אסטרטיגיא,הנצבימ,0.5000,3
מרחק,תועבת,0.5000,11
כתפיה,שכמו,0.5000,3
ופתגמא,והדבר,0.5000,4
דקאימ,העמד,0.5000,3
דשיצי,השמיד,0.5000,3
ואמיטתא,וערפל,0.5000,3
תסגוד,תשתחוה,0.5000,3
דבעירכ,בהמתכ,0.5000,4
ומסרינונ,ויתנמ,0.5000,8
חביב,סגלה,0.5000,6
ואתרעי,חשק,0.5000,4
דארעכ,אדמתכ,0.5000,8
נפקינ,יצאימ,0.5000,12
יטעי,יפתה,0.5000,4
ולוטינ,והקללה,0.5000,3
ויחוונ,והגידו,0.5000,3
ויתקרב,ונגש,0.5000,3
תבירינ,נגפימ,0.5000,3
דאניס,גזול,0.5000,3
לבעלי,לאיביכ,0.5000,6
ויתתי,והובא,0.5000,3
חטאינ,זמה,0.5000,9
חיביא,ערלימ,0.5000,9
כמבוע,מקור,0.5000,3
זביני,ממכר,0.5000,4
זבינוי,מקנתו,0.5000,3
לתלת,לשלש,0.5000,3
פרקנא,גאלה,0.5000,3
תנוח,תשבת,0.5000,4
דכירנא,פקדתי,0.5000,3
ואליפ,והוריתי,0.5000,3
בענ,מבקשימ,0.5000,5
עלמי,ראשונ,0.5000,3
ואדביקו,וישיגו,0.5000,3
גליפנ,חותמ,0.5000,3
תחרוב,תאבל,0.5000,3
אטלטלו,נדדו,0.5000,3
ברניתהא,ארמנתיה,0.5000,3
ותרעא,והשער,0.5000,3
ממעינ,מבטנ,0.5000,3
מגבר,שוטפ,0.5000,7
חלשא,שפלה,0.5000,3
נחתינ,ירדימ,0.5000,3
כיפיא,הסלעימ,0.5000,3
לעדי,למשסה,0.5000,3
פורקנא,תשועה,0.5000,6
סברנא,נקוה,0.5000,3
כפורי,הדביר,0.5000,5
צלותא,התפלה,0.5000,4
אסיר,חגור,0.5000,4
באתריה,במקומו,0.5000,3
אידרי,ארונה,0.5000,3
צדיקינ,לצמתכ,0.5000,3
ארעכונ,ארצכמ,0.4979,11
בעידנא,בעת,0.4977,24
עקא,צרה,0.4941,21
לאתנבאה,להנבא,0.4941,3
כוכביא,הכוכבימ,0.4935,7
בניא,הבנימ,0.4930,8
תוב,שוב,0.4929,23
וכנש,ויאספ,0.4928,17
דמלילתא,דברת,0.4912,14
מטל,משא,0.4906,13
עבדינ,עשימ,0.4906,26
ישרונ,יחנו,0.4898,12
ויצדונ,ונשמו,0.4889,5
פלחנ,עבדת,0.4889,22
דרא,הדור,0.4889,11
רשיעא,רשע,0.4883,13
חמרא,החמור,0.4882,15
נפשתא,הנפש,0.4882,16
מרע,חלה,0.4878,10
כריכנ,מבצר,0.4878,10
סטרי,קצות,0.4878,10
פלחנא,העבדה,0.4865,9
יהבו,נתנו,0.4865,18
קדמכ,לפניכ,0.4865,81
סני,שנא,0.4865,9
בעממיא,בגוימ,0.4865,27
חורינ,חפשי,0.4865,9
גובא,הארבה,0.4865,9
למהוי,להיות,0.4858,60
מני,ממני,0.4856,29
לריש,לראש,0.4848,8
ירח,ירח,0.4848,4
בישנ,רעות,0.4848,8
נחתו,ירדו,0.4848,8
ביננא,בקרבנו,0.4848,8
שער,שער,0.4839,15
הוינא,היינו,0.4839,6
דכתיב,הכתוב,0.4839,6
לשמא,לשמ,0.4836,9
נפק,יצא,0.4831,57
וצוח,ויצעק,0.4828,7
בחובי,בעונ,0.4828,7
ושרת,ותצלח,0.4828,7
ואסיק,ויקטר,0.4825,11
ארחיק,הרחק,0.4821,3
חורבא,חרבה,0.4821,3
ושיתא,וששה,0.4821,3
אתקינ,הכינ,0.4821,3
אתיב,השיב,0.4819,15
מנכ,ממכ,0.4804,43
מי,מי,0.4800,42
נסק,נעלה,0.4800,6
וישמעונ,ושמעו,0.4800,3
יחוב,תחטא,0.4800,6
ואעדי,ויסר,0.4800,12
לעילא,למעלה,0.4800,6
יקטול,ימית,0.4800,6
יהבתכ,נתתיכ,0.4800,6
אתיא,האתת,0.4800,9
דכר,איל,0.4789,34
מסאבא,הטמא,0.4776,16
חמר,יינ,0.4762,25
דחלת,הצילו,0.4762,5
מנהונ,מהמ,0.4759,84
כנשתא,העדה,0.4754,87
אינונ,המה,0.4740,114
אסגי,ארבה,0.4737,9
למרדכי,מרדכי,0.4722,3
וחזו,ויראו,0.4714,33
נפשת,נפשות,0.4714,3
יגלונ,יגלה,0.4714,3
יתכנש,יאספ,0.4706,4
ונצא,וירב,0.4706,4
במישרי,בערבות,0.4706,4
ואבטיל,והשבתי,0.4706,8
ואחיתו,ויורדו,0.4706,4
אשתכח,נמצא,0.4706,8
ואחסינו,ורשו,0.4706,4
ויתקפ,וחרה,0.4706,4
ימללונ,ידברו,0.4706,4
כמנא,הארב,0.4706,4
וזמינ,וימנ,0.4706,4
רחימינ,רחמה,0.4688,3
גזרית,דברתי,0.4685,26
נהורא,האור,0.4675,4
מלכונ,לאמימ,0.4667,7
חמוהי,חתנו,0.4667,7
למבעי,לבקש,0.4667,7
אמליל,אדבר,0.4651,10
נסיבו,לקחו,0.4651,10
לבי,לבי,0.4651,5
לטעות,אחרימ,0.4640,29
ישוי,ישית,0.4638,4
לעבדוהי,לעבדיו,0.4636,3
זעיר,מעט,0.4632,22
למלאכא,המלאכ,0.4630,5
קרויכ,שעריכ,0.4630,5
מישרא,המישר,0.4623,7
יתכסי,יפלא,0.4615,3
ארבעת,ארבעת,0.4615,3
סחרנות,סביבת,0.4615,3
ערקו,נסו,0.4615,6
תייתונ,תביאו,0.4615,3
מסרב,מאנ,0.4615,6
מבזעינ,ואדמה,0.4615,3
ואפיש,במאד,0.4615,3
ותרב,וחלב,0.4615,3
יתקפ,יחר,0.4615,6
אכול,אכול,0.4615,3
חסודינ,חרפה,0.4615,3
יפריש,יבדיל,0.4615,3
ותמליל,ודברת,0.4615,6
דחמיתונ,הגדלת,0.4615,3
חלא,חול,0.4615,3
דיכול,האכלת,0.4615,3
דאסיק,המעלה,0.4615,3
בהתתיכ,ערותכ,0.4615,3
וטעו,ויזנו,0.4615,3
דרגינ,מעלות,0.4615,3
ובזא,ושד,0.4615,3
נכלינ,מרמה,0.4615,3
ספו,הס,0.4615,3
באורחנ,בדרכי,0.4615,3
ויהכ,והלכ,0.4615,3
זיעא,הרעש,0.4615,3
בכותלא,בקיר,0.4615,6
בעותי,אהה,0.4615,9
דאסער,פקדתמ,0.4615,3
חזיא,למרחוק,0.4615,3
בתלתא,בשלשה,0.4615,3
אתרגושתהונ,המונה,0.4615,4
באמינ,באמה,0.4599,6
יתהנ,אתהנ,0.4598,4
ויתוב,ושב,0.4595,17
רבונ,האדונ,0.4592,5
לוטיא,הקללות,0.4583,3
ויחי,וחי,0.4571,8
משכונא,הערבונ,0.4571,4
רב,שר,0.4566,71
טבתא,הטובה,0.4565,21
בירא,הבאר,0.4561,13
ימלל,ידבר,0.4561,13
לרעוא,לרצונ,0.4545,8
קימינ,עמדימ,0.4545,12
יכלינ,יוכלו,0.4545,6
מדינחא,מזרחה,0.4545,25
משריתהונ,מחניהמ,0.4545,5
וקטלו,ויהרגו,0.4545,5
לקרתא,לעיר,0.4545,25
בשוקא,בחוצ,0.4545,5
רברבינ,גדלימ,0.4545,20
חבילו,שחת,0.4545,5
אפהא,פניה,0.4545,5
מצלי,אקרא,0.4545,5
ואדבר,ולקחתי,0.4545,5
לימא,הימה,0.4539,8
וימחי,ומחה,0.4538,3
קריבא,קרבה,0.4538,3
וסגי,ורב,0.4528,12
דיר,זר,0.4528,12
חיינ,חיימ,0.4527,11
זמינו,קדשו,0.4516,7
מבכנ,מאז,0.4516,7
תורתא,הפרות,0.4516,7
חורשא,יער,0.4516,7
רמ,גבה,0.4516,7
דחלינ,יראימ,0.4516,7
קריתי,קראתי,0.4500,3
זרעיה,זרעו,0.4490,6
מקדמיהונ,מפניהמ,0.4444,8
בקדמיתא,בראשנה,0.4444,12
ונטל,ויסע,0.4444,16
ואצנע,וינח,0.4444,4
בריוא,תאר,0.4444,6
מלותיה,מאתו,0.4444,6
לטורא,ההרה,0.4444,14
עבידי,עשי,0.4444,4
ועבדת,ותעש,0.4444,4
עבור,דגנ,0.4444,6
לגובא,הבור,0.4444,6
איעול,אבוא,0.4444,4
שלימו,תמו,0.4444,4
שור,חומה,0.4444,6
לארגזא,להכעיסו,0.4444,8
ותתוב,ושבת,0.4444,4
בתרינ,בשני,0.4444,4
עולימ,בחור,0.4444,6
תרבי,חלבי,0.4444,3
חיליהונ,צבאתמ,0.4444,4
כורסיה,כסאו,0.4444,10
נוכראינ,זרימ,0.4444,8
נבואתא,המשא,0.4444,6
חסודי,חרפת,0.4444,4
חרובת,אבלה,0.4444,4
ואתפרע,ונשפטתי,0.4444,4
ארעיתא,התחתונה,0.4444,4
למתוב,לשוב,0.4433,5
ויעבד,ועשה,0.4427,29
שבטא,שבט,0.4413,38
לתרתינ,לשתי,0.4412,3
יבעונ,יבקשו,0.4412,3
ויעלונ,ובאו,0.4412,15
עממיא,הגוימ,0.4409,168
סגי,רב,0.4397,62
יסקונ,יעלו,0.4390,9
חייא,החיימ,0.4385,6
עבידא,מלאכה,0.4384,16
דתורא,הפר,0.4384,16
רשיעינ,רשעימ,0.4377,5
רמא,רמה,0.4375,7
ניזיל,נלכ,0.4375,7
ויקומ,וקמ,0.4375,7
בעי,מבקש,0.4375,14
ושיצי,ויכל,0.4375,7
דמישרא,הערבה,0.4375,7
תקיפו,חזקו,0.4375,7
נביי,הנבאימ,0.4375,14
משבחינ,משחקימ,0.4364,4
מיתי,מביא,0.4356,22
הזעיר,המעט,0.4348,5
שירוי,ראשית,0.4348,8
תבית,נחמתי,0.4348,5
אשתכחו,נמצאו,0.4348,5
ויפול,ונפל,0.4348,5
ואמחי,והכיתי,0.4348,5
ובכנ,ואז,0.4348,5
לצלאה,להתפלל,0.4348,5
קריב,קרוב,0.4330,19
עתיק,שכר,0.4324,8
זכאינ,נקימ,0.4324,8
ודרעיה,וזרעו,0.4314,3
דיתיב,הישב,0.4314,11
רעיא,הרעימ,0.4314,7
דתקינ,הטוב,0.4308,14
אנשא,האדמ,0.4303,71
עבראי,העברימ,0.4303,7
ואתקיימו,וחיו,0.4286,3
ואיתיו,ויביאו,0.4286,6
בסיפי,בקצה,0.4286,9
חיל,כח,0.4286,6
לסהדו,לעדה,0.4286,3
אתבא,השב,0.4286,6
עקתא,התלאה,0.4286,3
זקופ,שא,0.4286,6
שירינ,וכומז,0.4286,3
באחסנת,בנחלת,0.4286,3
אסתר,אסתר,0.4286,6
סליקת,עלתה,0.4286,6
מגיח,הנלחמ,0.4286,3
רבותיה,גדלו,0.4286,3
ותפוק,ויצאה,0.4286,3
ויסאבניה,וטמאו,0.4286,3
עתיקא,ישנ,0.4286,3
אקבל,אריח,0.4286,3
בחוטרא,במטה,0.4286,3
ואניח,והנחתי,0.4286,3
ישתיצונ,יכרתו,0.4286,3
פחרא,היוצר,0.4286,3
שיזבא,פליטה,0.4286,3
ביממ,גולה,0.4286,3
בישתיכ,רעתכ,0.4286,3
ואיתיה,ויבאהו,0.4286,3
אתמנע,אחדל,0.4286,3
דבבנא,איבינו,0.4286,3
מלותי,מאתי,0.4286,3
תתברונ,תשברו,0.4280,4
מדעמ,מאומה,0.4276,31
דינ,זה,0.4257,202
כמה,כמה,0.4255,5
רוגזי,אפי,0.4255,20
משריתיה,חילו,0.4255,10
אתו,באו,0.4249,41
סבא,הזקנ,0.4242,7
וארימת,ותשא,0.4211,4
לקימ,לחק,0.4211,8
תושבחתא,השירה,0.4211,8
שבח,ישיר,0.4211,4
ערטילאי,עירמ,0.4211,4
אתבדרו,נפצו,0.4211,4
לדרומא,הנגבה,0.4211,4
תיתב,תשב,0.4211,8
לעולמתא,לנער,0.4211,4
שיזיב,הציל,0.4211,4
אהכ,אלכה,0.4211,4
ליתיכונ,אינכמ,0.4211,4
תקפתא,החזקה,0.4211,4
כותל,קיר,0.4211,4
ואחד,ויתפש,0.4211,4
בדבית,ביהודה,0.4190,6
גזר,כרת,0.4186,18
צפרא,הבקר,0.4171,39
אתא,בא,0.4169,89
ומסגי,אפימ,0.4167,5
כתלא,הקיר,0.4167,5
לזמנא,למועד,0.4167,5
במעליה,בבאו,0.4167,5
היכא,איפה,0.4167,5
תתנשי,תשכח,0.4167,5
סדרא,הטור,0.4167,5
ועלתא,והעלה,0.4167,3
וצלי,ויתפלל,0.4156,16
שתא,ששת,0.4154,18
דגזר,גזר,0.4154,3
למקטל,להמית,0.4151,11
קשוט,אמת,0.4138,12
צוחתא,צעקה,0.4138,6
ויסקונ,ועלו,0.4138,6
אתקרבו,קרבו,0.4118,4
קרבניא,המלאימ,0.4118,7
משלמ,מלאת,0.4103,8
מטורא,מהר,0.4103,16
לישנ,לשונ,0.4103,8
רמיא,הרמימ,0.4099,3
חטופינ,חמס,0.4091,9
קדמוהי,לפניו,0.4076,64
ואפיק,ויוצא,0.4074,11
יקבלונ,ישאו,0.4068,12
סיפי,קצה,0.4068,12
ואעיל,והבאתי,0.4062,13
עממינ,עמימ,0.4043,22
קימ,חי,0.4022,74
סניתא,הבכר,0.4000,3
נטרינ,שמרימ,0.4000,4
דאתי,הבא,0.4000,16
בסרהונ,בשרמ,0.4000,3
קריבית,נתנימ,0.4000,3
חפא,כסה,0.4000,3
הכא,פה,0.4000,29
וחמר,ויינ,0.4000,13
אדרא,גרנ,0.4000,3
תגזר,תכרת,0.4000,4
ואתכנשו,ויקהלו,0.4000,4
ורומא,ראמ,0.4000,4
מקרתא,מעיר,0.4000,5
למסק,לעלת,0.4000,4
וסיהרא,וירח,0.4000,4
יכול,יוכל,0.4000,12
כור,חמר,0.4000,4
לותה,אליה,0.4000,26
דמלאכ,לחי,0.4000,3
ומלכותא,ולאמימ,0.4000,4
שפירת,טובת,0.4000,3
ותעל,והבאת,0.4000,4
תיב,שבה,0.4000,4
למקטלכ,להרגכ,0.4000,3
לאבאשא,להרע,0.4000,7
קמת,מצבת,0.4000,5
וקטלוהי,וימתהו,0.4000,3
לרב,לשר,0.4000,3
זודינ,צדה,0.4000,4
בחמרא,ביינ,0.4000,3
גמר,החרימ,0.4000,4
קמו,קמו,0.4000,3
להנאה,לשוא,0.4000,4
לשצאה,להשמיד,0.4000,3
תפלחונ,תעבדו,0.4000,5
לחבריה,לרעהו,0.4000,10
ותתב,וישבה,0.4000,3
ויפקונ,והוציאו,0.4000,6
מלקבל,ממול,0.4000,3
ועבדה,ויעשה,0.4000,3
דבעירא,מבכר,0.4000,3
אשתבהר,קרנ,0.4000,3
אסחרותא,הבמה,0.4000,3
ומיתנ,מערבכ,0.4000,3
דשבקו,ויקטרו,0.4000,3
נגדינ,שפיימ,0.4000,3
בזכו,בצדקה,0.4000,3
חוביכונ,עונתיכמ,0.4000,6
לקל,לקול,0.4000,4
אלפא,האלפ,0.4000,3
אנונ,המ,0.3976,66
יתובונ,ישובו,0.3965,7
למחטי,לחטא,0.3956,4
חב,חטא,0.3953,17
אתר,מקומ,0.3934,48
חכימי,חכמי,0.3929,3
ברומא,מרומ,0.3929,3
רברביא,השרימ,0.3913,18
לותכ,אליכ,0.3909,60
אורח,דרכ,0.3889,42
ארימ,נטה,0.3871,12
רמש,ערב,0.3871,12
עובדא,המעשה,0.3871,6
דאשתאר,הנשאר,0.3860,3
חיזו,מראה,0.3860,11
קאימ,עמד,0.3853,21
עמהונ,עממ,0.3849,28
משרית,מחנה,0.3846,20
נפקתא,יצאת,0.3846,5
לשיזבא,להציל,0.3846,5
יקרא,כבוד,0.3838,38
דרומא,נגב,0.3826,22
ואקימ,והקמתי,0.3824,13
קטיליא,חללימ,0.3819,5
רבתא,הגדולה,0.3818,21
יסופונ,יתמו,0.3810,4
פומיה,פיו,0.3810,4
ותיתי,ובאת,0.3810,8
לממחי,להכות,0.3810,4
שפיר,יפה,0.3810,8
תננא,עשנ,0.3810,4
זמינ,הקרה,0.3810,4
מעלני,מבוא,0.3810,4
אתכנשו,האספו,0.3810,4
רחימי,דודי,0.3810,4
דחספ,חרש,0.3793,11
לאיתאה,להביא,0.3793,11
קטילינ,חלל,0.3793,11
תקיפא,חזקה,0.3778,17
רישא,הראש,0.3774,10
חולקינ,חלקימ,0.3768,3
מותא,המות,0.3763,7
ויקבלונ,ונשאו,0.3750,5
מביניהונ,מקרבו,0.3750,3
ערסא,המטה,0.3750,9
ועקת,ותקצר,0.3750,3
ושרי,ויחל,0.3750,6
דקטלינ,החרב,0.3750,12
מיזל,הלוכ,0.3750,9
תקיפת,כבדה,0.3750,3
שוי,שימ,0.3750,15
טעינינ,נשאימ,0.3750,3
ותחומיה,וגבל,0.3750,3
אתינ,ומפתימ,0.3750,3
מתבע,דרש,0.3750,3
עללת,תבואת,0.3750,3
דביר,הזכר,0.3750,3
זכאה,הצדיק,0.3750,6
מפרסת,מכפ,0.3750,3
תכסונ,תזבחו,0.3750,3
רעינ,נוה,0.3750,3
תושבחת,תפארת,0.3750,3
זיע,רעש,0.3750,3
טעו,תעו,0.3750,3
שבחו,רנו,0.3750,3
קימא,הברית,0.3733,28
דתעבדונ,תעשונ,0.3733,4
יסגי,ירבה,0.3721,8
קורבניא,אשי,0.3721,8
אורייתא,התורה,0.3706,21
לואה,הלוי,0.3704,5
ודינא,ומשפט,0.3704,5
לדי,לאשר,0.3684,7
פקד,צו,0.3684,7
דכיא,הטהר,0.3684,7
לעממיא,לגוימ,0.3673,9
מליל,דבר,0.3663,187
עדנ,עת,0.3656,17
פקודיא,מצות,0.3652,21
לפרסא,לאהל,0.3636,4
חזויא,הראה,0.3636,4
תיזיל,תלכ,0.3636,8
ומלילת,ותדבר,0.3636,4
סנאכ,צריכ,0.3636,4
אחד,סגר,0.3636,4
אעדי,הסר,0.3636,4
תסק,תעלה,0.3636,4
תבו,שבו,0.3614,10
דבני,עדת,0.3608,46
קדמ,לפני,0.3607,590
מקביל,מנגד,0.3600,9
יחזונ,יראו,0.3600,9
רענ,רעימ,0.3590,5
יעלונ,יבאו,0.3582,12
עובדיהונ,מעלליהמ,0.3581,9
נסיבית,לקחתי,0.3571,5
בהנ,בהנ,0.3571,5
אכדינ,איכה,0.3571,5
רחמ,אהב,0.3571,5
חובי,עונ,0.3562,26
עבידתא,המלאכה,0.3556,8
גלותהונ,שבותמ,0.3556,4
למיסב,לקחת,0.3548,11
לארעא,לארצ,0.3540,33
וגברינ,ואנשימ,0.3529,3
נצו,רבו,0.3529,3
סטת,רגלימ,0.3529,3
ערק,ברח,0.3529,6
דממננ,האלפימ,0.3529,3
לדבני,תפל,0.3529,3
דיינא,השפט,0.3529,3
רחמכ,אהבכ,0.3529,3
אח,דדו,0.3529,3
במהוי,בהיות,0.3529,3
אחיד,סגור,0.3529,3
לטור,להר,0.3529,3
בהתא,בושה,0.3529,3
בסורא,שמועה,0.3529,3
אגרתא,הספרימ,0.3529,3
זעו,נזלו,0.3529,3
ואתברו,וינגפ,0.3529,3
מא,מדוע,0.3514,26
דייתונ,יביאו,0.3478,4
נעמינ,יענה,0.3478,4
דמי,דמי,0.3478,4
תעל,תביא,0.3478,4
ואסתלק,ויעתק,0.3478,4
סלקינ,עלימ,0.3478,4
יקיר,נכבד,0.3478,4
רתיכוהי,רכבו,0.3478,4
חיבא,הרשע,0.3478,4
ברגז,בחמה,0.3478,4
עולימא,הנער,0.3472,25
לקבל,מול,0.3469,17
יחזי,יראה,0.3467,13
וארימ,ויט,0.3457,14
ייעול,יבא,0.3455,19
חבו,חטאו,0.3448,5
אתמסרת,נתנה,0.3448,5
ואתקפ,ויחזק,0.3448,10
ויעדי,והסיר,0.3448,5
נטר,שמר,0.3438,11
איתי,אביא,0.3438,11
וקטל,ויהרג,0.3429,6
חזא,כראות,0.3429,6
ברכנ,ברכה,0.3419,4
למדינחא,קדימ,0.3411,6
מלו,מלאו,0.3394,4
מקדמכ,מפניכ,0.3390,10
יצרא,יצר,0.3349,4
ואגלי,וגליתי,0.3333,3
ויתיבונ,וענו,0.3333,4
במיתי,בבא,0.3333,3
צדק,צדק,0.3333,3
איתיתא,הבאת,0.3333,3
ויתחייב,ואשמ,0.3333,5
ינקיא,הילדימ,0.3333,4
לאלפא,ללמד,0.3333,3
למיקמ,לעמד,0.3333,7
רמתא,הגבעות,0.3333,8
מיתא,המת,0.3333,6
רמנ,נפלימ,0.3333,3
תוקפי,במותי,0.3333,3
בגויה,תוכו,0.3333,3
יתבא,ישבת,0.3333,5
מחבלא,המשחית,0.3333,3
למידנ,לשפט,0.3333,4
ויבעונ,ובקשו,0.3333,3
חדות,צבי,0.3333,3
ערבאי,קדר,0.3333,3
חשיכיא,דלימ,0.3333,3
בהיתו,חתה,0.3333,3
וישרונ,ורבצו,0.3333,4
מחא,מכה,0.3294,14
לותנא,אלינו,0.3273,9
איזיל,אלכ,0.3265,8
מישר,אלונ,0.3243,6
יעדי,יסיר,0.3243,6
המנ,המנ,0.3226,5
שקא,שק,0.3226,3
אתגלי,נראה,0.3218,14
עסרא,עשרת,0.3218,14
דידעונ,דעת,0.3214,4
נכסיהונ,חילמ,0.3200,4
מיעל,בוא,0.3200,4
מתקנ,נכונ,0.3200,8
ולד,ערירימ,0.3200,4
עללתא,התבואה,0.3200,4
לקבליה,נגדו,0.3200,4
חואה,הגד,0.3200,4
מעלנא,בואכ,0.3200,4
מלות,מעמ,0.3191,15
תיעול,תבוא,0.3188,11
רעות,אות,0.3182,5
דיקטול,ירצח,0.3158,3
למידר,באשר,0.3158,3
דשבע,מבאר,0.3158,3
לתרי,לשנימ,0.3158,3
מדיננ,ארצות,0.3158,3
מלכתא,המלכה,0.3158,4
צדקתא,צדקה,0.3143,3
חזנ,ראימ,0.3125,5
שבטינ,השבטימ,0.3125,3
סנאה,אויב,0.3111,7
מימרא,פי,0.3077,64
תקיפי,עריצי,0.3077,4
